7060,-133.252136,-2076.840088
7063,-131.895309,-2089.053223
7066,-130.753128,-2101.221680
7070,-130.013474,-2113.333008
7073,-129.635300,-2125.386963
7076,-128.894287,-2137.446045
7080,-127.567406,-2149.554932
7083,-126.019821,-2161.701416
7086,-124.396706,-2173.884521
7090,-122.796982,-2186.100342
7093,-121.285782,-2198.340576
7096,-119.850227,-2210.588867
7100,-118.470871,-2222.827637
7103,-117.134163,-2235.041504
7106,-115.771591,-2247.231689
7110,-114.285278,-2259.423096
7113,-112.862625,-2271.581787
7116,-111.408401,-2283.747559
7120,-110.130112,-2295.874512
7123,-109.166870,-2307.928223
7126,-108.488556,-2319.927734
7130,-107.960464,-2331.931152
7133,-107.787300,-2343.852539
7136,-108.721542,-2355.379883
7140,-110.887611,-2366.468994
7143,-113.889877,-2377.312256
7146,-117.511108,-2388.010498
7150,-121.588554,-2398.637207
7153,-125.985855,-2409.252686
7156,-130.593063,-2419.902832
7160,-135.313828,-2430.626221
7163,-140.062714,-2441.456055
7166,-144.762085,-2452.419678
7170,-149.128067,-2463.581543
7173,-152.707748,-2475.034912
7176,-155.785095,-2486.666016
7180,-158.626541,-2498.432861
7183,-161.442596,-2510.304443
7186,-164.263504,-2522.292480
7190,-167.078842,-2534.342285
7193,-169.893143,-2546.440430
7196,-172.708786,-2558.574951
7200,-175.531784,-2570.694580
7203,-178.259308,-2582.852051
7206,-180.776230,-2595.123779
7210,-183.246979,-2607.416748
7213,-185.761658,-2619.693848
7216,-188.410721,-2631.910889
7220,-191.269119,-2644.032715
7223,-194.395599,-2656.031494
7226,-197.957550,-2667.830566
7230,-202.014084,-2679.422363
7233,-205.774506,-2691.190186
7236,-209.325378,-2703.129883
7240,-212.618652,-2715.292725
7243,-215.791687,-2727.597412
7246,-219.110458,-2739.843750
7250,-222.745850,-2751.984619
7253,-226.551620,-2764.092041
7256,-230.580414,-2776.107178
7260,-234.809296,-2788.054199
7263,-239.196655,-2799.943604
7266,-243.706680,-2811.779541
7270,-248.311142,-2823.565186
7273,-253.122299,-2835.123291
7276,-257.854950,-2846.819336
7280,-262.664764,-2858.477539
7283,-267.627167,-2870.062012
7286,-272.685089,-2881.652344
7290,-277.995270,-2893.079346
7293,-283.596466,-2904.315430
7296,-289.572205,-2915.247803
7300,-295.891296,-2925.934570
7303,-302.428833,-2936.512939
7306,-309.163544,-2946.951660
7310,-316.050110,-2957.275391
7313,-323.054901,-2967.505127
7316,-330.152649,-2977.658447
7320,-337.338623,-2987.725830
7323,-344.658630,-2997.593018
7326,-352.032104,-3007.447266
7330,-359.399872,-3017.290527
7333,-366.742706,-3027.142090
7336,-374.026459,-3037.119873
7340,-381.328156,-3047.144043
7343,-388.926575,-3056.785889
7346,-397.289154,-3065.351563
7350,-406.405365,-3072.923584
7353,-416.023254,-3079.973145
7356,-425.925812,-3086.833252
7360,-436.047272,-3093.554443
7363,-446.332611,-3100.171143
7366,-456.753082,-3106.717285
7370,-467.284515,-3113.216064
7373,-477.832581,-3119.775635
7376,-488.236664,-3126.647461
7380,-498.546753,-3133.708252
7383,-508.867889,-3140.830566
7386,-519.230286,-3147.997314
7390,-529.603699,-3155.221436
7393,-540.036438,-3162.376465
7396,-550.562744,-3169.345703
7400,-561.206665,-3176.053467
7403,-571.992737,-3182.423828
7406,-582.935974,-3188.395508
7410,-594.117432,-3193.757080
7413,-605.626038,-3198.379395
7416,-617.180115,-3203.246338
7420,-628.859436,-3208.379150
7423,-640.691589,-3213.680908
7426,-652.686584,-3219.037354
7430,-664.831848,-3224.199707
7433,-677.134888,-3229.100586
7436,-689.592163,-3233.590820
7440,-702.197937,-3237.717529
7443,-714.912537,-3241.608398
7446,-727.705933,-3245.308105
7450,-740.552612,-3248.855225
7453,-753.431396,-3252.279053
7456,-766.324646,-3255.601563
7460,-779.230042,-3258.901123
7463,-792.169556,-3262.293213
7466,-805.118164,-3265.451172
7470,-818.113220,-3268.559082
7473,-831.156189,-3271.578125
7476,-844.200867,-3274.272705
7480,-857.239380,-3276.593018
7483,-870.266235,-3278.521484
7486,-883.274963,-3280.059814
7490,-896.260864,-3281.275879
7493,-909.213379,-3282.197998
7496,-922.090454,-3282.739014
7500,-934.946716,-3283.121094
7503,-947.779297,-3283.374268
7506,-960.577393,-3283.524170
7510,-973.341003,-3283.590820
7513,-986.097778,-3283.643555
7516,-998.871338,-3283.773926
7520,-1011.663147,-3284.005127
7523,-1024.312134,-3283.847412
7526,-1036.456787,-3282.271973
7530,-1048.286987,-3279.636963
7533,-1059.956909,-3276.327637
7536,-1071.545044,-3272.537109
7540,-1083.125244,-3268.499756
7543,-1094.717163,-3264.315918
7546,-1106.314209,-3259.969238
7550,-1117.997559,-3255.707031
7553,-1129.821777,-3251.757324
7556,-1141.650635,-3247.814697
7560,-1153.566284,-3243.948975
7563,-1165.530396,-3240.063965
7566,-1177.511475,-3236.081787
7570,-1189.515259,-3232.045166
7573,-1201.453369,-3227.840088
7576,-1213.259399,-3223.384521
7580,-1224.887207,-3218.621582
7583,-1236.294434,-3213.500977
7586,-1247.442871,-3207.984375
7590,-1258.094727,-3201.681885
7593,-1268.736572,-3195.217041
7596,-1279.503174,-3188.714111
7600,-1290.380371,-3182.082520
7603,-1301.452026,-3175.352295
7606,-1312.608521,-3168.451172
7610,-1323.719849,-3161.289795
7613,-1334.700928,-3153.845459
7616,-1345.502686,-3146.102295
7620,-1356.096558,-3138.061523
7623,-1366.488403,-3129.759033
7626,-1376.715820,-3121.256348
7630,-1386.783203,-3112.577637
7633,-1396.592773,-3103.654541
7636,-1406.324463,-3094.631592
7640,-1416.039795,-3085.575684
7643,-1425.873657,-3076.540039
7646,-1435.734741,-3067.467529
7650,-1445.466553,-3058.281738
7653,-1455.176270,-3049.013672
7656,-1464.676025,-3039.591553
7660,-1473.694458,-3029.896240
7663,-1482.323486,-3019.979492
7666,-1490.611938,-3009.863037
7670,-1498.582275,-2999.568604
7673,-1506.292847,-2989.136475
7676,-1513.791016,-2978.600098
7680,-1521.114502,-2967.987793
7683,-1528.293335,-2957.321045
7686,-1535.312378,-2946.600830
7690,-1542.093384,-2935.815674
7693,-1548.801636,-2925.017578
7696,-1555.443237,-2914.213623
7700,-1562.081543,-2903.435303
7703,-1568.847778,-2892.691895
7706,-1575.477417,-2881.907715
7710,-1581.102783,-2870.886719
7713,-1585.561279,-2859.576172
7716,-1589.258057,-2848.029785
7720,-1592.255859,-2836.255615
7723,-1594.884888,-2824.304688
7726,-1597.282227,-2812.231934
7730,-1599.669922,-2800.094971
7733,-1602.074463,-2787.916992
7736,-1604.494873,-2775.694580
7740,-1607.148682,-2763.491943
7743,-1610.067017,-2751.327148
7746,-1613.038208,-2739.147217
7750,-1616.021851,-2726.930664
7753,-1619.050049,-2714.685303
7756,-1621.992310,-2702.421875
7760,-1624.730347,-2690.144775
7763,-1627.190552,-2677.856201
7766,-1629.310059,-2665.558594
7770,-1631.021851,-2653.256592
7773,-1631.941772,-2640.939209
7776,-1632.724121,-2628.541260
7780,-1633.563965,-2616.016113
7783,-1634.321045,-2603.343506
7786,-1634.945679,-2590.521484
7790,-1635.524902,-2577.499756
7793,-1635.948242,-2564.307861
7796,-1635.942871,-2551.064453
7800,-1635.600830,-2537.791504
7803,-1634.901489,-2524.515625
7806,-1633.827637,-2511.262939
7810,-1632.413330,-2498.047363
7813,-1630.762207,-2484.867920
7816,-1629.008911,-2471.712891
7820,-1626.938843,-2458.643799
7823,-1624.662109,-2445.646729
7826,-1622.331055,-2432.652588
7830,-1620.088257,-2419.590576
7833,-1617.813354,-2406.514404
7836,-1615.327759,-2393.523926
7840,-1612.680298,-2380.581299
7843,-1609.925171,-2367.645996
7846,-1606.894775,-2354.829346
7850,-1603.614868,-2342.095703
7853,-1599.943237,-2329.607422
7856,-1595.869995,-2317.385498
7860,-1591.396851,-2305.432861
7863,-1586.546509,-2293.740479
7866,-1581.437622,-2282.243408
7870,-1576.082642,-2270.985352
7873,-1570.521851,-2259.916992
7876,-1564.813354,-2249.001221
7880,-1558.997559,-2238.224609
7883,-1553.109619,-2227.580811
7886,-1547.164307,-2217.054688
7890,-1541.174805,-2206.626953
7893,-1535.182617,-2196.254639
7896,-1529.205811,-2185.986572
7900,-1523.212524,-2175.812256
7903,-1517.187866,-2165.708496
7906,-1511.189331,-2155.634766
7910,-1505.282104,-2145.487793
7913,-1499.169922,-2135.590576
7916,-1492.217896,-2126.664307
7920,-1484.537598,-2118.503418
7923,-1476.376099,-2110.777344
7926,-1467.881348,-2103.308838
7930,-1459.187500,-2095.924316
7933,-1450.328247,-2088.579834
7936,-1441.328369,-2081.248291
7940,-1432.208008,-2073.908936
7943,-1422.982056,-2066.550049
7946,-1413.665161,-2059.156738
7950,-1404.274658,-2051.697754
7953,-1394.829590,-2044.204712
7956,-1385.324097,-2036.673950
7960,-1375.768066,-2029.083130
7963,-1366.219238,-2021.372437
7966,-1356.670654,-2013.563721
7970,-1347.120483,-2005.676758
7973,-1337.567871,-1997.727661
7976,-1328.001099,-1989.721680
7980,-1318.427368,-1981.674072
7983,-1308.852173,-1973.597656
7986,-1299.276978,-1965.499023
7990,-1289.703247,-1957.383911
7993,-1280.131836,-1949.256958
7996,-1270.563843,-1941.122070
8000,-1261.092041,-1932.875244
8003,-1251.851685,-1924.357910
8006,-1242.685059,-1915.751953
8010,-1233.527588,-1907.133057
8013,-1224.323608,-1898.572266
8016,-1215.028076,-1890.134399
8020,-1205.631348,-1881.833130
8023,-1196.049683,-1873.834839
8026,-1186.010986,-1866.649658
8030,-1175.700073,-1859.963623
8033,-1165.264160,-1853.516846
8036,-1154.763794,-1847.211182
8040,-1144.222900,-1841.007080
8043,-1133.654419,-1834.878540
8046,-1123.012695,-1828.895874
8050,-1112.252075,-1823.154297
8053,-1101.484619,-1817.460938
8056,-1090.770630,-1811.737305
8060,-1080.165283,-1805.909424
8063,-1069.761475,-1799.861328
8066,-1059.769775,-1793.353271
8070,-1050.243408,-1786.309937
8073,-1040.758545,-1779.185425
8076,-1030.862549,-1772.628174
8080,-1020.669983,-1766.487305
8083,-1010.258179,-1760.687012
8086,-999.690857,-1755.169067
8090,-989.009949,-1749.878296
8093,-978.240784,-1744.765625
8096,-967.405396,-1739.795044
8100,-956.519104,-1734.937012
8103,-945.559021,-1730.216064
8106,-934.449951,-1725.692749
8110,-923.255432,-1721.255981
8113,-912.061523,-1716.780640
8116,-900.844543,-1712.271729
8120,-889.741882,-1707.588745
8123,-878.844666,-1702.645508
8126,-868.121948,-1697.467163
8130,-857.518066,-1692.100098
8133,-847.018127,-1686.560913
8136,-836.733704,-1680.771851
8140,-826.838928,-1674.616333
8143,-818.143616,-1667.511963
8146,-810.251953,-1659.689819
8150,-802.868958,-1651.336914
8153,-795.831482,-1642.563599
8156,-789.009766,-1633.462524
8160,-782.297607,-1624.111328
8163,-775.605774,-1614.575439
8166,-768.861389,-1604.922485
8170,-761.995056,-1595.211182
8173,-754.938354,-1585.496216
8176,-747.662476,-1575.784790
8180,-740.061951,-1566.224609
8183,-731.765503,-1557.271240
8186,-723.004700,-1548.685181
8190,-714.037476,-1540.197998
8193,-704.903625,-1531.768188
8196,-695.651917,-1523.384155
8200,-686.309509,-1515.032593
8203,-676.895264,-1506.703735
8206,-667.376343,-1498.486450
8210,-657.679077,-1490.469727
8213,-647.967468,-1482.503174
8216,-638.307434,-1474.528198
8220,-628.760193,-1466.484985
8223,-619.384705,-1458.316040
8226,-610.231995,-1449.975098
8230,-601.245239,-1441.366211
8233,-592.041504,-1432.846558
8236,-582.632629,-1424.402832
8240,-573.036194,-1415.959595
8243,-563.261597,-1407.560181
8246,-553.437988,-1399.107910
8250,-543.796143,-1390.487671
8253,-534.385193,-1381.669067
8256,-525.303589,-1372.586182
8260,-516.455261,-1363.302612
8263,-507.806244,-1353.921631
8266,-499.342133,-1344.433350
8270,-491.029541,-1334.860962
8273,-482.780457,-1325.225830
8276,-474.450775,-1315.549927
8280,-466.127930,-1305.808960
8283,-457.990479,-1295.943848
8286,-449.908875,-1285.985718
8290,-442.071869,-1275.893677
8293,-434.619537,-1265.625488
8296,-427.540466,-1255.188232
8300,-420.811829,-1244.703247
8303,-414.480072,-1234.084473
8306,-408.477600,-1223.363647
8310,-402.741119,-1212.570923
8313,-397.259888,-1201.671021
8316,-391.897156,-1190.719971
8320,-386.441467,-1179.841797
8323,-381.021637,-1168.940308
8326,-376.196014,-1157.950073
8330,-372.787659,-1146.826538
8333,-370.550415,-1135.532471
8337,-369.025970,-1124.045166
8340,-367.993073,-1112.362427
8343,-367.344086,-1100.439331
8347,-366.980499,-1088.324219
8350,-366.580505,-1076.065308
8353,-366.064728,-1063.679321
8357,-365.427521,-1051.283081
8360,-364.768799,-1038.716553
8363,-364.070496,-1026.015625
8367,-363.328552,-1013.214722
8370,-362.552979,-1000.342102
8373,-361.728760,-987.528259
8377,-360.877167,-974.447571
8380,-360.024536,-961.308594
8383,-359.173859,-948.194824
8387,-358.325043,-935.088379
8390,-357.475769,-921.958130
8393,-356.616699,-908.784302
8397,-355.758270,-895.585754
8400,-354.901428,-882.384644
8403,-354.045807,-869.180908
8407,-353.191071,-855.974609
8410,-352.337158,-842.767700
8413,-351.483948,-829.561584
8417,-350.486420,-816.361389
8420,-349.112854,-803.225159
8423,-347.588654,-790.104797
8427,-345.943726,-776.993347
8430,-344.403442,-763.873718
8433,-343.461273,-750.710266
8437,-342.892548,-737.526794
8440,-342.528381,-724.353088
8443,-342.313263,-711.205872
8447,-342.210236,-698.098816
8450,-342.189880,-685.030029
8453,-342.231445,-671.997375
8457,-342.317780,-658.998718
8460,-342.257721,-646.056885
8463,-341.736053,-633.156494
8467,-341.020538,-620.299377
8470,-340.208710,-607.483521
8473,-339.596954,-594.720215
8477,-339.324829,-582.017761
8480,-339.346375,-569.374207
8483,-339.596100,-556.783936
8487,-340.019836,-544.241516
8490,-340.545013,-531.871582
8493,-341.058411,-519.594299
8497,-341.561707,-507.359375
8500,-342.056580,-495.169403
8503,-342.543915,-483.040131
8507,-343.025208,-470.962372
8510,-343.501648,-458.928101
8513,-343.974152,-446.931030
8517,-344.443481,-434.966217
8520,-344.910187,-423.076813
8523,-345.374725,-411.243317
8527,-345.837494,-399.429657
8530,-346.166321,-387.636108
8533,-346.170502,-375.807220
8537,-346.082642,-363.953766
8540,-346.012024,-352.099701
8543,-346.055939,-340.266632
8547,-346.293396,-328.476746
8550,-346.650787,-316.930481
8553,-346.795135,-305.424652
8557,-346.737640,-293.860565
8560,-346.605652,-282.232941
8563,-346.474182,-270.556671
8567,-346.527527,-258.875153
8570,-346.879700,-247.235687
8573,-347.545380,-235.658539
8577,-348.535248,-224.146927
8580,-349.819702,-212.664047
8583,-351.346741,-201.221802
8587,-353.067474,-189.831177
8590,-354.889526,-178.645615
8593,-356.724457,-167.745209
8597,-358.688812,-156.917053
8600,-360.761108,-146.055969
8603,-362.931244,-135.193802
8607,-365.148804,-124.372322
8610,-367.268433,-113.409447
8613,-369.395020,-102.392555
8617,-371.702484,-91.764801
8620,-374.112915,-81.219948
8623,-376.752380,-70.648788
8627,-379.694305,-60.124477
8630,-382.726715,-50.139431
8633,-386.040985,-40.487400
8637,-389.723724,-31.174170
8640,-393.724609,-21.923018
8643,-397.962585,-12.706617
8647,-402.349701,-3.475351
8650,-407.158508,5.537316
8653,-412.748199,13.730947
8657,-418.817352,21.043226
8660,-425.354462,28.070379
8663,-432.302246,34.969837
8667,-439.589020,41.808285
8670,-446.980957,48.758354
8673,-454.395935,55.994450
8677,-461.906647,63.498768
8680,-469.468994,71.106316
8683,-476.681458,78.426537
8687,-483.818878,85.728943
8690,-491.020477,93.147331
8693,-498.344727,100.775238
8697,-505.753723,108.516594
8700,-513.271179,116.360748
8703,-520.931335,124.249634
8707,-528.706604,132.177643
8710,-536.574524,140.139435
8713,-544.517151,148.130371
8717,-552.520081,156.146378
8720,-560.571472,164.183624
8723,-568.661377,172.238495
8727,-576.791870,180.329697
8730,-584.980835,188.488632
8733,-593.238708,196.705994
8737,-601.515015,204.923340
8740,-609.535583,212.877350
8743,-617.490173,220.762741
8747,-625.480835,228.682327
8750,-633.521423,236.650101
8753,-641.604309,244.659027
8757,-649.722717,252.702606
8760,-657.810303,260.835449
8763,-665.729431,269.195892
8767,-673.512390,277.781342
8770,-681.272217,286.413849
8773,-689.073669,295.045959
8777,-696.973389,303.632294
8780,-704.953613,312.149811
8783,-713.054199,320.491821
8787,-721.679077,328.102386
8790,-730.644836,335.236816
8793,-739.737793,342.187592
8797,-748.900330,349.037140
8800,-758.114075,355.815948
8803,-767.368042,362.545502
8807,-776.654663,369.242188
8810,-785.970337,375.919556
8813,-795.314270,382.586731
8817,-804.762817,389.185303
8820,-814.362000,395.621155
8823,-823.971497,402.053833
8827,-833.534851,408.545227
8830,-843.011047,415.143860
8833,-852.205688,422.032379
8837,-861.043152,429.215363
8840,-870.231812,436.089417
8843,-879.650269,442.776093
8847,-889.209961,449.382721
8850,-898.832581,455.965302
8853,-908.501892,462.535126
8857,-918.212341,469.094421
8860,-927.953369,475.638672
8863,-937.714111,482.163513
8867,-947.483704,488.665009
8870,-957.297974,495.104065
8873,-967.221436,501.438446
8877,-977.066101,507.832916
8880,-986.844727,514.291504
8883,-996.629944,520.774780
8887,-1006.231445,527.415710
8890,-1015.613464,534.249695
8893,-1024.804932,541.262939
8897,-1033.929565,548.383118
8900,-1042.631104,555.793335
8903,-1050.160645,563.920105
8907,-1056.758911,572.676819
8910,-1062.812622,581.882690
8913,-1068.502808,591.447693
8917,-1073.960083,601.302002
8920,-1079.292358,611.376343
8923,-1084.586426,621.613586
8927,-1089.914307,631.950317
8930,-1095.304932,642.374817
8933,-1100.893188,652.785400
8937,-1106.907349,663.001038
8940,-1113.179932,673.135254
8943,-1119.673218,683.225830
8947,-1126.333008,693.285461
8950,-1133.138428,703.356934
8953,-1140.088867,713.412231
8957,-1147.312988,723.347900
8960,-1154.871338,733.108398
8963,-1162.579346,742.818848
8967,-1170.332520,752.534302
8970,-1178.023926,762.301636
8973,-1185.568237,772.160278
8977,-1192.893555,782.143616
8980,-1199.935791,792.280029
8983,-1206.727295,802.585754
8987,-1213.651123,812.909851
8990,-1220.566650,823.317810
8993,-1227.416260,833.852844
8997,-1234.303955,844.532776
9000,-1241.170044,855.356689
9003,-1247.929810,866.318665
9007,-1254.319092,877.417969
9010,-1260.164795,888.614502
9013,-1265.660522,899.944946
9017,-1270.883911,911.412537
9020,-1275.791870,922.956848
9023,-1280.442505,934.577942
9027,-1284.885254,946.270874
9030,-1289.222412,958.013977
9033,-1293.599121,969.798767
9037,-1297.794189,981.573792
9040,-1301.802856,993.425842
9043,-1305.465454,1005.333130
9047,-1308.781006,1017.295349
9050,-1311.811890,1029.349243
9053,-1314.615356,1041.508545
9057,-1317.118286,1053.736084
9060,-1319.164673,1065.954468
9063,-1320.779053,1078.173584
9067,-1322.025024,1090.420410
9070,-1322.838989,1102.640259
9073,-1323.214478,1114.844604
9077,-1323.168701,1127.031372
9080,-1322.781128,1139.200806
9083,-1321.891846,1151.250977
9087,-1320.760010,1163.273682
9090,-1319.653809,1175.374512
9093,-1318.561768,1187.539795
9097,-1317.335205,1199.709106
9100,-1315.752686,1211.790161
9103,-1312.876465,1223.282349
9107,-1308.904541,1234.366455
9110,-1304.260254,1245.269043
9113,-1299.148193,1256.072510
9117,-1293.892334,1266.935181
9120,-1288.591675,1277.884277
9123,-1283.246094,1288.917236
9127,-1277.810791,1299.990234
9130,-1272.358276,1311.126831
9133,-1267.028076,1322.401001
9137,-1261.908936,1333.843994
9140,-1256.833618,1345.308716
9143,-1251.717651,1356.724976
9147,-1246.491577,1368.049561
9150,-1241.087891,1379.241577
9153,-1235.397461,1390.217285
9157,-1229.175903,1400.827026
9160,-1223.123047,1411.664429
9163,-1217.078979,1422.655518
9167,-1210.922485,1433.721924
9170,-1204.559570,1444.792236
9173,-1197.885254,1455.742432
9177,-1190.844116,1466.542480
9180,-1183.449463,1477.181885
9183,-1175.674683,1487.584229
9187,-1167.504272,1497.700806
9190,-1158.939697,1507.549683
9193,-1150.047974,1517.264404
9197,-1140.820923,1526.775269
9200,-1131.159912,1535.777344
9203,-1121.179810,1544.398438
9207,-1110.923340,1552.630249
9210,-1100.417603,1560.470459
9213,-1089.684692,1567.924072
9217,-1078.774658,1575.055420
9220,-1067.725952,1581.896851
9223,-1056.541748,1588.355713
9227,-1045.292480,1594.713867
9230,-1034.000244,1601.133179
9233,-1022.646790,1607.533203
9237,-1011.211121,1613.783569
9240,-999.677856,1619.931030
9243,-988.041748,1625.784912
9247,-976.296997,1631.146118
9250,-964.455688,1636.125488
9253,-952.521484,1640.710449
9257,-940.509277,1644.938354
9260,-928.439636,1648.879517
9263,-916.320374,1652.650269
9267,-904.130432,1656.413208
9270,-891.873962,1659.873291
9273,-879.623047,1662.794312
9277,-867.496338,1664.280273
9280,-855.432617,1664.589600
9283,-843.363525,1664.159180
9287,-831.258606,1663.176392
9290,-819.109436,1661.812256
9293,-806.881042,1660.377075
9297,-794.610596,1658.796631
9300,-782.260010,1657.251343
9303,-769.828064,1655.910400
9307,-757.303711,1654.874756
9310,-744.716003,1653.921143
9313,-732.088135,1652.968018
9317,-719.419373,1651.954712
9320,-706.780518,1650.685913
9323,-694.094238,1649.358521
9327,-681.442932,1647.879639
9330,-668.876526,1646.155884
9333,-656.419617,1644.129761
9337,-644.095032,1641.749512
9340,-631.927734,1638.963501
9343,-619.958191,1635.687256
9347,-608.252014,1631.666626
9350,-596.407654,1627.690552
9353,-584.449646,1623.615112
9357,-572.428101,1619.338501
9360,-560.397156,1614.778564
9363,-548.415710,1609.880127
9367,-536.621216,1604.479492
9370,-524.990479,1598.609375
9373,-513.477051,1592.349121
9377,-501.973083,1585.790771
9380,-490.504669,1578.959839
9383,-479.226288,1571.793701
9387,-468.242462,1564.243286
9390,-457.636444,1556.270020
9393,-447.409393,1547.906494
9397,-437.490204,1539.214111
9400,-427.806030,1530.295166
9403,-418.317963,1521.209717
9407,-408.944122,1512.041992
9410,-399.539825,1502.854126
9413,-390.162842,1493.600220
9417,-381.013977,1484.174438
9420,-372.166534,1474.555420
9423,-363.443665,1464.784180
9427,-355.008484,1454.844116
9430,-346.975555,1444.717285
9433,-339.348663,1434.405762
9437,-332.129883,1423.915771
9440,-325.312592,1413.259277
9443,-318.814209,1402.483032
9447,-312.667328,1391.606567
9450,-306.779510,1380.651733
9453,-301.073242,1369.638550
9457,-295.517426,1358.603516
9460,-290.089783,1347.578491
9463,-284.773499,1336.575439
9467,-279.554596,1325.597046
9470,-274.351288,1314.667480
9473,-269.238037,1303.777954
9477,-264.215881,1292.914673
9480,-259.260162,1282.064819
9483,-254.364853,1271.247314
9487,-249.466309,1260.465698
9490,-244.439560,1249.716797
9493,-239.360641,1238.973267
9497,-234.699417,1228.191650
9500,-231.278870,1217.275757
9503,-228.934082,1206.196777
9507,-227.243927,1194.990723
9510,-226.006485,1183.603516
9513,-225.134827,1172.058838
9517,-224.469482,1160.397583
9520,-223.435364,1148.688232
9523,-222.138428,1136.920898
9527,-220.709763,1125.082397
9530,-219.152740,1113.169189
9533,-217.592865,1101.226440
9537,-216.075226,1089.200684
9540,-214.587051,1077.098755
9543,-213.120743,1064.927490
9547,-211.670441,1052.692383
9550,-210.232056,1040.401978
9553,-208.802170,1028.065552
9557,-207.371109,1015.694397
9560,-205.943329,1003.300415
9563,-204.520630,990.885376
9567,-203.101929,978.454102
9570,-201.686417,966.010803
9573,-200.273529,953.559204
9577,-198.862854,941.102661
9580,-197.454132,928.644104
9583,-196.047165,916.186218
9587,-194.641861,903.731262
9590,-193.238144,891.281311
9593,-191.836014,878.838196
9597,-190.435471,866.403503
9600,-189.036514,853.978577
9603,-187.639160,841.564575
9607,-186.243454,829.162537
9610,-184.849442,816.773376
9613,-183.457138,804.397827
9617,-182.066589,792.036560
9620,-180.677811,779.690063
9623,-179.290817,767.358704
9627,-177.905655,755.042908
9630,-176.522324,742.742920
9633,-175.140823,730.458984
9637,-173.761185,718.191223
9640,-172.383408,705.939758
9643,-171.007477,693.704590
9647,-169.633408,681.485779
9650,-168.261185,669.283325
9653,-166.890793,657.097168
9657,-165.522232,644.927246
9660,-164.155426,632.772705
9663,-162.759064,620.635376
9667,-161.150345,608.536255
9670,-159.241882,596.496704
9673,-157.276962,584.505249
9677,-155.357697,572.557129
9680,-153.653702,560.646912
9683,-152.291367,548.775696
9687,-151.295334,536.946838
9690,-149.938309,525.139465
9693,-148.100159,513.322754
9697,-146.056473,501.482941
9700,-143.931427,489.611511
9703,-141.821671,477.707550
9707,-139.761963,465.779846
9710,-137.737991,453.844879
9713,-135.740005,441.918335
9717,-133.761993,430.014069
9720,-131.741516,418.134308
9723,-129.580933,406.259583
9727,-127.464104,394.409637
9730,-125.307693,382.553040
9733,-123.321075,370.720367
9737,-121.640816,358.936554
9740,-120.236084,347.185516
9743,-119.046745,335.444733
9747,-118.037254,323.705353
9750,-117.616417,312.129395
9753,-118.553291,300.975586
9757,-120.614090,290.117462
9760,-123.395187,279.380707
9763,-126.702972,268.687500
9767,-130.392532,257.984131
9770,-134.341675,247.228134
9773,-138.447632,236.386902
9777,-142.617737,225.432938
9780,-146.764816,214.341766
9783,-150.806137,203.096329
9787,-154.661942,191.688126
9790,-158.260147,180.118500
9793,-161.537872,168.396835
9797,-164.457214,156.539215
9800,-166.719589,144.572510
9803,-168.151794,132.527405
9807,-169.053024,120.426949
9810,-169.628067,108.286835
9813,-169.959641,96.117722
9817,-170.101593,83.926262
9820,-170.095047,71.716942
9823,-169.975327,59.492584
9827,-169.799210,47.255478
9830,-169.665710,35.007317
9833,-169.565491,22.753332
9837,-169.491287,10.499281
9840,-169.437408,-1.751924
9843,-169.399399,-13.997828
9847,-169.373779,-26.238110
9850,-169.357864,-38.473808
9853,-169.349518,-50.705299
9857,-169.347092,-62.932491
9860,-169.349289,-75.154984
9863,-169.355087,-87.373909
9867,-169.363724,-99.591286
9870,-169.374557,-111.808167
9873,-169.387115,-124.024887
9877,-169.401031,-136.241272
9880,-169.416000,-148.456833
9883,-169.431793,-160.670868
9887,-169.448227,-172.882538
9890,-169.465149,-185.090927
9893,-169.482468,-197.295120
9897,-169.500076,-209.494202
3361,-169.517914,-221.687317
3361,-169.564880,-233.828827
3361,-169.707855,-245.789032
3361,-169.898529,-257.577179
3361,-170.075119,-269.199005
3361,-170.166275,-280.654694
3361,-170.097397,-291.938293
3361,-169.804276,-303.043243
3361,-169.235657,-314.032196
3361,-168.313156,-324.906097
3361,-167.109970,-335.666321
3361,-165.724716,-346.363312
3361,-164.263489,-357.049744
